dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_11_MAC001980,Prophet_dayofweek_num_holiday_hour_precipType,0.045504587560422895,0.2096078173802166,0.11964137819057126,0.07425136896116892,0.7451658248901367
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.04689293055428997,0.2143651508088896,0.12330334628893391,0.07578238332773994,0.8279633522033691
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.045572866486753225,0.20988895546731876,0.11988276567892725,0.07427349276659816,0.8189828395843506
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.04486734613218397,0.20448835952085861,0.11714911959319485,0.07412428565619254,0.6793620586395264
establishedAffluence_block_11_MAC001980,Prophet_dayofweek_num_hour_month_precipType,0.04753899730378432,0.21939806597779718,0.12703371962914714,0.07594826171767238,0.7061517238616943
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.045897938886582314,0.2090230620725058,0.11959697998965482,0.07491429616160504,1.195267915725708
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_hour_month_precipType,0.04738400757898902,0.21848079999014883,0.12642759741933324,0.0757871125396073,0.7523245811462402
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.047135678971362616,0.2156679825969108,0.12533033438375546,0.07595282044638628,0.8743288516998291
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.04559969988447303,0.21002468107109182,0.1199992848617785,0.0743374638598529,0.6700143814086914
establishedAffluence_block_10_MAC004178,Prophet_dayofweek_num_holiday_hour_month,0.28132194833742724,1.4062769803142772,0.39200046398630206,0.32379382929897127,0.5408008098602295
establishedAffluence_block_10_MAC004178,Prophet_holiday_hour_month_precipType,0.28295506859305025,1.4162030474620804,0.39650032396859947,0.32462917715519274,0.5280275344848633
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_holiday_hour_month,0.2887843984027003,1.44530130438182,0.39990852683656136,0.3306370163741614,0.5144367218017578
establishedAffluence_block_10_MAC004178,Prophet_dayofweek_num_holiday_month_precipType,0.2775791539324726,1.388148503484902,0.38949968635655974,0.31987669962389925,0.5955266952514648
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.28327764538999045,1.4165645407253766,0.39316030177055084,0.325687530002733,0.5048975944519043
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2801651268070771,1.4027470966008753,0.3952765632483392,0.3217863001801964,0.5609421730041504
establishedAffluence_block_10_MAC004178,Prophet_dayofweek_num_holiday_hour_precipType,0.24845782390950463,1.241748533118863,0.37228172677724625,0.2911038867530611,0.5608363151550293
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.25119325813598764,1.2554349457647134,0.37452036138102485,0.29399286283459514,0.5852465629577637
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3054432713119128,1.5286996292173878,0.4078539097573951,0.3473499713251622,0.6509621143341064
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.24838551901450195,1.2419166372344577,0.3722395326388745,0.2909660684005686,0.544518232345581
establishedAffluence_block_10_MAC004178,Prophet_dayofweek_num_hour_month_precipType,0.27801803099502254,1.3898278252457388,0.3895827535430774,0.3203750989834601,0.5317087173461914
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2811735414854118,1.405532024442483,0.3918842654873238,0.32365540196338966,0.6319074630737305
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_hour_month_precipType,0.28258253222836377,1.4143317961285389,0.39632641940619756,0.32425206922394484,0.529954195022583
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.27869280262579904,1.3937190310211784,0.3900650964638267,0.3209934087984283,0.6183173656463623
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.24803903616072334,1.239638945394224,0.37194146580178344,0.29069104222888986,0.5412886142730713
establishedAffluence_block_12_MAC002752,Prophet_dayofweek_num_holiday_hour_month,0.08328802211090396,0.8163298060250487,0.31377445411693583,0.1841990848344096,0.7991814613342285
establishedAffluence_block_12_MAC002752,Prophet_holiday_hour_month_precipType,0.08315368905027948,0.8153694427008829,0.3146979494320443,0.18403741239580035,1.0951168537139893
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_holiday_hour_month,0.08317728706749254,0.8164384772894657,0.31407854951253167,0.18401957399850397,0.8508014678955078
establishedAffluence_block_12_MAC002752,Prophet_dayofweek_num_holiday_month_precipType,0.08273228022521664,0.8025287511053864,0.30454532208737806,0.1839998909565209,0.698317289352417
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.08274252246862854,0.8031799631868082,0.3040805283425993,0.18398579016793296,1.0169410705566406
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0825343729351326,0.8007572105944758,0.3049670477585235,0.1838241286098602,1.1024713516235352
establishedAffluence_block_12_MAC002752,Prophet_dayofweek_num_holiday_hour_precipType,0.08322574786958785,0.8122122615437651,0.3175600516800288,0.18429035870788602,0.8631811141967773
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.08323450660743935,0.8126496746937997,0.31747056583342403,0.18428207780032052,0.8778598308563232
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.08307345363067754,0.8114929351816121,0.31724117036628596,0.1841120246047314,0.9209775924682617
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.08270197303871563,0.8000909273257271,0.3074716321664307,0.1840676986111308,0.8070015907287598
establishedAffluence_block_12_MAC002752,Prophet_dayofweek_num_hour_month_precipType,0.08327065338030135,0.8155018663726468,0.31445138463810174,0.18421559114786126,1.2379090785980225
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.08328488939755836,0.8164110537250311,0.3136379390861964,0.18419866102212032,0.957197904586792
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_hour_month_precipType,0.08317746401277691,0.8166066934757834,0.3138144267020907,0.18401989422285084,0.9064185619354248
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.08273498034844791,0.8028445510936303,0.3040782615609314,0.18399019747181314,1.0706133842468262
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.08321936433093836,0.812178707092581,0.31755663824203945,0.18429234026172436,0.869584321975708
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_holiday_hour_month,0.04610854792681963,0.3359588555707823,0.14605395367344548,0.05850994700678699,1.1633713245391846
stretchedSociety_block_99_MAC004745,Prophet_holiday_hour_month_precipType,0.046217756566178686,0.3356142303689428,0.14626157808189036,0.05863112584754654,1.554884910583496
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_hour_month,0.04619458042596481,0.33514528357993406,0.14619199845803105,0.058613498595090165,1.8106627464294434
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_holiday_month_precipType,0.04682212825142832,0.338907837338164,0.14743644084836233,0.05888867593021998,1.79164457321167
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.046827417280828655,0.3400018939487006,0.1475289508102096,0.05885799818340431,1.3051817417144775
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_month_precipType,0.046917494311936474,0.33989493380921576,0.14772975529650564,0.05897298507284438,1.7915103435516357
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_holiday_hour_precipType,0.046102826471208655,0.3346522884154323,0.14597444484863947,0.058525780220297544,1.1530539989471436
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.04614536643011645,0.33876204742049704,0.14633526699704547,0.05847928691004647,1.7669804096221924
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.04627282996684092,0.33996497695320627,0.14668986578189397,0.05858515069596979,1.1010255813598633
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.04686451973029186,0.3417466176191446,0.14773765463432967,0.05885124280093165,1.6053366661071777
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num_hour_month_precipType,0.046134182462573954,0.33664648048240864,0.14614062139550532,0.05852301156968106,1.4138562679290771
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.04611339637338635,0.3365001959106773,0.1460955259298721,0.05850088674969067,1.8195433616638184
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_hour_month_precipType,0.04623511655194183,0.3370389392992301,0.14638745284098528,0.05861533911867297,1.6656227111816406
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.04683767551826942,0.33932953025202506,0.1474940127154469,0.05888398950343598,1.725740671157837
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.04617009895906672,0.3393894023581492,0.1464204635221678,0.05849136260464081,1.1137893199920654
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_holiday_hour_month,0.08375910973116667,0.8356737550351729,0.27889886917719764,0.11109243525461243,3.639643669128418
stretchedSociety_block_98_MAC004064,Prophet_holiday_hour_month_precipType,0.09384963297673346,0.9455346317793568,0.30310069614676904,0.11849976815050402,2.2892696857452393
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_hour_month,0.09400449214332747,0.9471551818661121,0.3033929262744049,0.1186233580539974,2.1927473545074463
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_holiday_month_precipType,0.09407976319022851,0.9488572286040529,0.30370591125921653,0.11857316225610162,2.0938565731048584
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.09275833333091205,0.9345436848425164,0.30059347281840976,0.1176037480987896,2.278000593185425
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_month_precipType,0.08623942954045581,0.8624047663322907,0.28503998766382277,0.11292131119958615,3.190005302429199
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_holiday_hour_precipType,0.08283176019097936,0.8254834280078706,0.27664311952915005,0.11042157665971296,3.008288860321045
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.08275767089890945,0.8246542539866052,0.2763878545809981,0.11037905779723656,2.928584098815918
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0869567445369481,0.8702949274349722,0.28681050898646876,0.11343509048881839,2.826939105987549
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.08484792018212409,0.8478729625123291,0.2817091268409787,0.11180874629939944,3.223297357559204
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num_hour_month_precipType,0.08541803483669501,0.8540404036806803,0.28309705773270466,0.11224937673922364,2.7927134037017822
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09352321620647082,0.9427599820651499,0.3023586796130775,0.11818918439516536,2.3808159828186035
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_hour_month_precipType,0.09306233879505181,0.9370543902511868,0.3012843669890863,0.11791921209535383,1.7248692512512207
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09418277260491326,0.949969443461295,0.30394254304550056,0.1186492021648322,2.6539857387542725
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0844417135312554,0.843290081039714,0.28069249849285777,0.11153941731345127,3.642982006072998
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_holiday_hour_month,0.2815755799585097,2.285219358080142,0.417681108355715,0.32583410926112394,1.730342149734497
establishedAffluence_block_32_MAC001433,Prophet_holiday_hour_month_precipType,0.26800095723716977,2.1553938670923274,0.407389652970532,0.31255630507976656,1.018852710723877
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_hour_month,0.26537129975181584,2.1305992631000996,0.4047102555434534,0.3104212077722361,2.3911216259002686
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_holiday_month_precipType,0.2622021442198585,2.095094870036206,0.4023964679637405,0.30704415722798967,2.292886972427368
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.28376763124717536,2.310431564277665,0.41924484849286325,0.32836380536961557,1.7859716415405273
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_month_precipType,0.27975986162517835,2.276082946221424,0.4165212300678558,0.3245308798241875,1.7021801471710205
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_holiday_hour_precipType,0.2822987274179475,2.292186338617987,0.4185164714378567,0.3264394258960022,1.938971757888794
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.28404686884789376,2.3100038930282887,0.4194872449354573,0.32841067057069967,1.557460069656372
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2703038723591926,2.1791776743177147,0.4091126447816799,0.3150163578296703,1.8336639404296875
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2803065143003113,2.276077104368394,0.4168963756928102,0.3247889257784657,1.5879614353179932
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num_hour_month_precipType,0.2818892123330772,2.2880722039407893,0.4182458715719976,0.32599934091335564,1.6789355278015137
