dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.5208413667968572,0.8298101396925214,0.2825384408494366,0.666659300538811,1.038463830947876
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.517777420054075,0.8238736648782032,0.2779996923669735,0.6634357147973468,0.7483372688293457
establishedAffluence_block_14_MAC002635,Prophet_dayofweek_num_hour_month_precipType,0.5162752589499544,0.8265179891776759,0.2758307028712343,0.6611812158902497,0.9792139530181884
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.516854152401348,0.8238733391431031,0.2785383835253957,0.6619739171706363,78.89401817321777
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_hour_month_precipType,0.5172339065496605,0.8396383510272414,0.2763434373226188,0.6619419601642704,0.8673043251037598
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.517935215779878,0.8237457374897297,0.2782034825199866,0.6636501519814647,0.8357877731323242
establishedAffluence_block_14_MAC002635,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.5178487278062863,0.8221916045979076,0.2786272999014854,0.663354807003374,0.7249457836151123
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_holiday_hour_month,0.0933373454877785,0.4672241972264286,0.1754487408259454,0.1454789447497623,0.9065885543823242
stretchedSociety_block_94_MAC000838,Prophet_holiday_hour_month_precipType,0.0935492310197016,0.4674579844131112,0.1746789847201991,0.1467055425128088,0.8793275356292725
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_hour_month,0.0936981966334615,0.4692235546533,0.1750629647071102,0.1467678947904065,0.927384614944458
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_holiday_month_precipType,0.0936105724106212,0.4653658705975016,0.1748545979800241,0.146056877748144,1.0274989604949951
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0937283537867691,0.4667417841720893,0.1751618447555849,0.146100608634371,0.7338740825653076
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0940212673501802,0.4661666934827078,0.1743701880859398,0.1472730850505822,0.840728759765625
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_holiday_hour_precipType,0.0926663921551915,0.458811160667565,0.1735984834493179,0.145208845883905,0.8944551944732666
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0927490634289731,0.4598651458639462,0.1738231471748182,0.1452349656863663,0.7901880741119385
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0929114213785583,0.459524948950951,0.1729033015415582,0.1464558598007071,1.1121923923492432
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0929684292995631,0.4577668258874398,0.1731201082220164,0.1458153326034653,0.7705771923065186
stretchedSociety_block_94_MAC000838,Prophet_dayofweek_num_hour_month_precipType,0.093251850061739,0.4664109917788335,0.1752190573897039,0.145460857116021,0.7925760746002197
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0933268101459242,0.4672965930917964,0.1754125956126669,0.1454871495510645,0.7384746074676514
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_hour_month_precipType,0.0935768974742085,0.4679813401006792,0.1747467605649059,0.1467270132153952,0.7739331722259521
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0935377804466862,0.4646689481922074,0.1746644355345513,0.1460318880080391,0.8496036529541016
stretchedSociety_block_94_MAC000838,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0927257047326954,0.4597781563302958,0.173756119761559,0.1452421398904244,0.815927267074585
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_holiday_hour_month,0.1390570430843872,0.6514780598828988,0.2361171345391439,0.2389728855078107,0.9096779823303224
stretchedSociety_block_97_MAC001041,Prophet_holiday_hour_month_precipType,0.1386756877906743,0.6499102621999715,0.23557112528927,0.2385022063849223,1.4429991245269775
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_hour_month,0.1386593534774799,0.6490037451072661,0.2354876389158508,0.2385607225781617,1.086111545562744
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_holiday_month_precipType,0.1390748985575713,0.6514717618707225,0.2363429862916053,0.2390589008271644,1.4127943515777588
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.139010407874875,0.6491249365247398,0.2361329758420947,0.2391985399547956,1.484006404876709
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1387433064737411,0.6519894739375852,0.2359154143485251,0.2384481714776561,1.3483705520629885
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_holiday_hour_precipType,0.1399703381966227,0.6736466405971683,0.2383458550264373,0.238165690833718,1.2258234024047852
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.13981808785019,0.6687349313981115,0.2379165261403157,0.2384254766346958,1.2114863395690918
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1396032236349405,0.67620580045652,0.2378298217784325,0.2374006329346506,1.1600279808044434
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1398232964533405,0.6691273305554226,0.2380712174579556,0.2384636265459269,1.2697436809539795
stretchedSociety_block_97_MAC001041,Prophet_dayofweek_num_hour_month_precipType,0.1391091634296824,0.6526299488620722,0.2363171187002357,0.2388812918796107,1.093242883682251
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.1392429794685618,0.6579866116794939,0.2366924017775978,0.2385441208278972,0.9960172176361084
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_hour_month_precipType,0.1387948429087394,0.6546898834662122,0.2359353947283341,0.2381580678945953,0.9494366645812988
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.1390405978562393,0.6494470016153674,0.2362561331382134,0.2391558802294638,0.9803240299224854
stretchedSociety_block_97_MAC001041,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1399287020627771,0.6720669066533618,0.2382711233329241,0.2382027145280272,1.1016466617584229
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_holiday_hour_month,0.2897710942901868,0.8247701503435692,0.4233615193936572,0.4679750454160872,1.1787607669830322
establishedAffluence_block_30_MAC003114,Prophet_holiday_hour_month_precipType,0.2919305683290763,0.8325668922617521,0.4289628351461673,0.4704211952898512,1.142561435699463
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_hour_month,0.2878819333250066,0.8193523221651008,0.4180417121116433,0.4669326070682956,1.3965532779693604
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_holiday_month_precipType,0.2871676049147311,0.8121572501646913,0.4181596735844223,0.4660980064544672,1.0116541385650637
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2869503832737092,0.8127116172565823,0.41764226659404,0.4657327353214373,1.2175395488739014
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2883975753691263,0.8178858294003355,0.4193383474507832,0.4675983390076415,1.4286911487579346
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_holiday_hour_precipType,0.290351479036759,0.8262090064773673,0.425255292622041,0.4684794392945077,1.1193389892578125
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2891354111676275,0.8230106177530887,0.4223719230325206,0.4673522034342033,1.4674623012542725
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2913414732092922,0.8310546377439065,0.427867250086144,0.4698413894058111,1.0784471035003662
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2885489100848882,0.8177417001076974,0.4220220206447222,0.4671210445818468,1.228245496749878
establishedAffluence_block_30_MAC003114,Prophet_dayofweek_num_hour_month_precipType,0.2872821392911028,0.8144484859170595,0.4173059548947629,0.4660928254963713,1.2805581092834473
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2891152216576489,0.8222432453574248,0.4218011786883098,0.467454366181971,1.2032549381256104
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_hour_month_precipType,0.2873491914898735,0.8159795393969445,0.4164659235961602,0.4666727176842662,1.2203638553619385
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2868921699452847,0.8111187721407492,0.4174029289904908,0.4658685777953762,1.2298028469085691
establishedAffluence_block_30_MAC003114,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2901754314988513,0.8254311962124193,0.4248174214528024,0.4683398511495525,1.1802747249603271
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_holiday_hour_month,0.2294573252806828,12778202936230.947,0.4079283624055222,0.3417103596708553,0.8963625431060791
stretchedSociety_block_103_MAC004513,Prophet_holiday_hour_month_precipType,0.2285375339649092,12860402014450.096,0.4068755188630189,0.3412408578680475,1.2321147918701172
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_hour_month,0.2286534072913685,12877653959864.36,0.4069887877312279,0.3412993944075245,1.2227988243103027
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_holiday_month_precipType,0.2287608095062003,12457871603552.07,0.4075101011514279,0.3414039403599158,1.2368199825286863
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2289323380898748,12480031780500.63,0.4076741017166558,0.3414836827383021,0.9771242141723632
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2293079482861846,12692267513421.81,0.4078002685599766,0.3415866912602265,1.0813121795654297
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_holiday_hour_precipType,0.228484316735586,12664192620620.238,0.4070394535183713,0.3412978803423457,0.909435510635376
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.229165479818122,12729311276410.09,0.4076661186925962,0.3416083908385471,1.2587556838989258
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2299240648702538,12981156570026.44,0.4081023300676779,0.3418882658053232,0.967688798904419
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2286736656885645,12435588852841.145,0.4074271053337158,0.3413840306023966,0.8710603713989258
stretchedSociety_block_103_MAC004513,Prophet_dayofweek_num_hour_month_precipType,0.2291606198354798,12730541469906.684,0.4076626300870047,0.3415874948580606,0.79945969581604
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2281837117118367,12645167072837.203,0.4068039168105324,0.3411599268598316,1.1822373867034912
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_hour_month_precipType,0.2287068739962846,12869189304703.107,0.4070378368787836,0.3413288336577377,0.8888626098632812
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2298952604615153,12571860146456.97,0.4085033447648212,0.341918203749428,0.9294769763946532
stretchedSociety_block_103_MAC004513,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2303130629167298,12829280759242.63,0.4086775840813794,0.3421138565154829,0.8993120193481445
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_holiday_hour_month,0.0259687462594895,1848774615492.481,0.3199055900951808,0.0325651904800811,1.006216049194336
stretchedSociety_block_105_MAC002128,Prophet_holiday_hour_month_precipType,0.0259104513843734,1960302440082.2576,0.3119233703453555,0.0325308913254547,0.7798171043395996
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_hour_month,0.0259654788476992,1936417331184.9648,0.3148090529804563,0.0326009530144738,0.933884859085083
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_holiday_month_precipType,0.0259092180931637,2154061821614.1265,0.3156088006681884,0.0325611553675218,0.9392671585083008
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0259562794283268,2114549138716.4648,0.31961025747128,0.0326395361349576,0.8384647369384766
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0258938413571454,2208066442984.7446,0.3137341970563319,0.032608756686406,0.7907097339630127
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_holiday_hour_precipType,0.0259203247619249,1813223168806.375,0.3231345755760244,0.0325452194534504,0.801464319229126
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0259732780390677,1846286151332.3115,0.3204327466830539,0.0325725013446518,0.767841100692749
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0259103813667898,1895239848253.381,0.3192570621813101,0.0325722874206998,0.7500324249267578
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0259160138493426,2131073875977.341,0.3190439995476931,0.0325943953163555,0.885972261428833
stretchedSociety_block_105_MAC002128,Prophet_dayofweek_num_hour_month_precipType,0.0259211572805738,1937117781577.2043,0.3153148274402883,0.0324969012948793,0.7497491836547852
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0259936589345783,1954156836239.0872,0.314867551387956,0.0325656414975307,0.6043643951416016
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_hour_month_precipType,0.025978324108216,2082556397933.0105,0.3084077031039842,0.0325719154370929,24.94360613822937
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0259148807443811,2161711493376.0876,0.3171398175200722,0.0325742027195877,53.196988105773926
stretchedSociety_block_105_MAC002128,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0259277010700621,1905664990699.141,0.3195341524965701,0.0325319578096059,0.677722692489624
